Baseboard Heater,1600
Clothes Dryer,4900
Dishwasher,1200
Frost-Free Deep Freeze,500
Frost-Free Refrigerator,615
Furnace,500
Garbage Disposal,800
Oven,5000
Range,4500
Room Heater,1350
Standard Deep Freeze,400
Standard Refrigerator,325
Washing Machine,500
Water Heater,3500
